지역,망,측정소코드,측정소명,측정일시,SO2,CO,O3,NO2,PM10,PM25,주소
충북 괴산군,교외대기,633361,청천면,2019012806,0.0007,0.3,0.042,0.0065,27,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010401,0.0008,0.5,0.012,0.0134,36,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010402,0.0008,0.5,0.011,0.0143,38,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010403,0.0008,0.5,0.011,0.0139,40,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010405,0.0008,0.5,0.011,0.0135,36,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010406,0.0008,0.5,0.011,0.0143,31,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010101,0.0008,0.6,0.008,0.0237,37,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010907,0.0008,0.4,0.02,0.007,37,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010102,0.0008,0.5,0.009,0.0223,47,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010103,0.0008,0.5,0.008,0.0218,42,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012809,0.0008,0.4,0.036,0.007,38,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012606,0.0008,0.5,0.021,0.0072,54,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012607,0.0008,0.6,0.02,0.0074,49,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012608,0.0008,0.5,0.019,0.0071,59,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010301,0.0008,0.7,0.016,0.0092,39,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012610,0.0008,0.5,0.024,0.0073,54,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012722,0.0008,0.6,0.025,0.0115,50,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010109,0.0008,0.5,0.012,0.0126,41,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010106,0.0008,0.5,0.009,0.0201,43,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012721,0.0008,0.6,0.025,0.0122,70,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010104,0.0008,0.5,0.009,0.0206,43,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010108,0.0008,0.5,0.009,0.0166,43,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010409,0.0009,0.5,0.012,0.0126,36,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010408,0.0009,0.5,0.009,0.0144,37,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010407,0.0009,0.5,0.009,0.0143,28,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010706,0.0009,0.6,0.012,0.0117,49,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010705,0.0009,0.6,0.012,0.0116,53,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010107,0.0009,0.5,0.009,0.0191,44,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010910,0.0009,0.4,0.021,0.0057,34,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010404,0.0009,0.5,0.01,0.0146,37,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011607,0.0009,0.4,0.013,0.0085,53,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011606,0.0009,0.4,0.014,0.0083,52,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010105,0.0009,0.5,0.009,0.0207,41,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010322,0.0009,0.5,0.015,0.013,39,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010311,0.0009,0.6,0.024,0.0063,36,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012804,0.0009,0.3,0.042,0.0056,33,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010909,0.0009,0.4,0.017,0.0079,38,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010905,0.0009,0.4,0.021,0.007,40,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012604,0.0009,0.5,0.021,0.0085,64,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010605,0.0009,0.5,0.012,0.0115,34,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010602,0.0009,0.5,0.012,0.0132,52,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010110,0.0009,0.5,0.018,0.0106,40,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010906,0.0009,0.4,0.02,0.0078,41,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010223,0.0009,0.6,0.019,0.0101,40,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010224,0.0009,0.6,0.018,0.0096,38,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010324,0.0009,0.5,0.014,0.0127,38,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010323,0.0009,0.5,0.014,0.0129,37,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010603,0.001,0.6,0.012,0.0128,45,,충북 괴산군 청천면 송문로 덕평길
